id_partida,fecha,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00340,6-nov-2026,Quantum five,Eclipse,3.0,12.0,Haven,Masters series,64.0
Match-00211,15 de diciembre de 2025,Arctic foxes,Quantmu five,3.0,15.0,Mirage,Open,22.0
Match-00079,18 de julio de 2026,Omegateam,Vortex club,15.0,5.0,Bind,Cyberleague temporada Segunda,43.0
Match-00294,07/05/2025,Blaze etam,Eclpise,15.0,0.0,Dust Segunda,Copa nacional,999.0
Match-00330,11-abr-2025,Byte force,Raptors gg,10.0,8.0,Dust_2,Qualifier,39.0
Match-00353,6 de febrero de 2026,Dark wolves,Shadow legion,6.0,7.0,Nuke,Cyberleague Segunda,52.0
Match-00102,"junio 7, 2026",Quantum five,Stomr gaming,13.0,12.0,Dust2,Open qualifier,35.0
Match-00252,6 de febrero de 2025,Arctic fxoes,Omgea team,16.0,4.0,Vertigo,Cyberleague Primera,74.0
Match-00221,08/09/2025,Shado wlegion,Neon strikers,16.0,3.0,Nuke,Cyberleague Segunda,
Match-00052,7/10/25,Omegateam,Quantum five,9.0,14.0,Ancient,Grand finals,
Match-00402,21/9/25,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00351,11-dic-2025,Dar kwolves,Vortex club,8.0,10.0,Vertigo,Masters series,0.0
Match-00206,21 de septiembre de 2025,Cyberd ragons,Crystal gamnig,9.0,13.0,Mirage,Cyberleague Segunda,63.0
Match-00096,14 de junio de 2026,Zenith,Cyber dragons,12.0,2.0,Mirage,Grand final,25.0
Match-00180,5/10/26,Titan esports,Neon strikers,5.0,3.0,Infenro,Cyberleague Primera,64.0
Match-00003,05/08/2025,Quantum five,Storm gaming,2.0,7.0,Sin datos,Cyberleague temporada Primera,42.0
Match-00055,07/05/2026,Titan esports,Omega team,16.0,15.0,Ascent,Copa nacional,55.0
Match-00017,23/05/2026,Dark wolves,Thunder esports,12.0,4.0,Mirage,Cyberleague Primera,69.0
Match-00153,20-oct-2026,Nova squad,Eclipse,5.0,3.0,Ancient,Cyberleague Segunda,75.0
Match-00169,2026-10-06,Eclipse,Iron baers,16.0,13.0,Vertigo,Masters,55.0
Match-00236,2025-02-14,Blaze team,Phoenix rising,11.0,999.0,Ascent,Masters series,42.0
Match-00335,16/4/25,Raptorsgg,Byte force,10.0,14.0,Ancient,Masters,
Match-00183,"marzo 21, 2025",Vortexclub,Iron bears,1.0,12.0,Dust Segunda,Master series,37.0
Match-00354,"octubre 15, 2025",Quantum five,Stomr gaming,8.0,15.0,Over pass,Copa nacional,25.0
Match-00250,26/7/25,Shado wlegion,Iron bears,8.0,2.0,Ascent,Gran final,72.0
Match-00238,2025-08-04,Raptorsgg,Nova squad,10.0,15.0,Vertigo,Cyberleague temporada Primera,52.0
Match-00019,06-06-2025,Iron bears,Quantum five,2.0,9.0,Ancient,Copa nacional,21.0
Match-00318,5/3/26,Omega team,Arctic foxes,9.0,10.0,Vertigo,Open qualifier,19.0
Match-00365,11 de noviembre de 2025,Quantum five,Eclipse,7.0,11.0,Ascent,Copa nacional,62.0
Match-00112,12-09-2026,Cyber dragons,Iron bears,0.0,16.0,Overpas,Copa nacional,44.0
Match-00202,25/07/2025,Novasquad,Thunder esports,6.0,2.0,Dust2,Copa nacional,59.0
Match-00292,15/12/2025,Cyber dragons,Thunder esports,16.0,16.0,Mirage,Masters series,27.0
Match-00002,10-dic-2025,Shadowlegion,Eclipse,5.0,0.0,Overpass,Grand final,64.0
Match-00110,11 de abril de 2026,Thunder esports,Neon strikers,11.0,14.0,Mirage,Masters series,66.0
Match-00136,23 de febrero de 2026,Storm gaming,Vortex club,4.0,16.0,Dust_2,Copa nacional,74.0
Match-00151,27/6/25,Blaze etam,Phoenix rising,15.0,2.0,Mirage,Cyberleague temporada Segunda,71.0
Match-00248,27/06/2025,Cyber dragons,Raptors gg,0.0,1.0,Haven,Grand finals,73.0
Match-00154,2026-05-07,Iron bears,Stomr gaming,9.0,5.0,Ascent,Master series,0.0
Match-00149,2025-04-23,Iron bears,Crystalgaming,1.0,0.0,Miraje,Open,27.0
Match-00061,05/11/2025,Cyber dragons,Eclipse,11.0,0.0,Ancient,Copa nacional,55.0
Match-00277,10/3/25,Omega team,Ironbears,15.0,11.0,Bind,Cyberleague season Primera,48.0
Match-00385,2025-01-22,Eclipse,Eclipse,13.0,9.0,Ancient,Cyber league Segunda,51.0
Match-00174,24 de enero de 2025,Quantum five,Vortex club,5.0,4.0,Overpass,Copa nacional,62.0
Match-00058,2025-02-24,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00192,23-oct-2025,Zenith,Eclipse,5.0,15.0,Nuke,Cyberleague Segunda,59.0
Match-00088,27/4/26,Vortex club,Tita nesports,11.0,4.0,Nuke,Cyberleague Segunda,69.0
Match-00195,"agosto 17, 2025",Thunder esports,Shadow legion,2.0,7.0,Mirage,Cyberleague Primera,66.0
Match-00254,28/12/2025,Byte force,Iron bears,1.0,12.0,Nuke,Copa nacional,0.0
Match-00217,21/12/2025,Arcticfoxes,Zenith,0.0,3.0,Mirage,Masters,68.0
Match-00027,25/03/2025,Zenith,Cyberd ragons,15.0,10.0,Ascent,Grand finals,60.0
Match-00181,25-may-2025,Nova squad,Vortex club,12.0,12.0,Miraje,Cyberleague Primera,41.0
Match-00342,2025-12-13,Byte force,Iron bears,12.0,1.0,Bind,Copa nacional,20.0
Match-00069,3-abr-2025,Omega team,Dar kwolves,11.0,7.0,Nuke,Master series,22.0
Match-00188,2025-11-05,Quantum five,Darkwolves,5.0,1.0,Nuke,Grand finals,
Match-00039,17/6/26,Blaze team,Quantum five,3.0,13.0,Nuke,Grand finals,62.0
Match-00090,12/9/26,Eclipse,Crystal gaming,5.0,14.0,Ancient,Cyberleague Primera,27.0
Match-00116,27-02-2025,Voretx club,Thunder esports,2.0,6.0,Dust2,Grand final,53.0
Match-00269,"julio 10, 2026",Cyber dragons,Noav squad,1.0,2.0,Nuke,Qualifier,22.0
Match-00087,2025-08-11,Noav squad,Byte force,6.0,8.0,Ancient,Cyberleague Segunda,31.0
Match-00230,"julio 24, 2026",Quantum five,Ratpors gg,8.0,8.0,Infenro,Cyberleague temporada Segunda,68.0
Match-00311,15/09/2026,Eclipse,Voretx club,999.0,16.0,Sin datos,Grand finals,68.0
Match-00022,16/2/25,Quantum five,Arctic foxes,10.0,8.0,Overpass,Grand finals,60.0
Match-00383,23/03/2025,Quantumfive,Quantmu five,10.0,6.0,Dust2,Open qualifier,30.0
Match-00271,28-jun-2025,Zenith,Iron bears,6.0,5.0,Vértigo,Sin datos,25.0
Match-00126,12-jun-2026,Eclpise,Omegateam,0.0,9.0,Ascent,Cyberleague temporada Segunda,30.0
Match-00177,13-ago-2025,Crystal gamnig,Eclipse,16.0,1.0,Dust_2,Copa nacional,26.0
Match-00274,04-01-2025,Zenith,Cyber dragons,4.0,14.0,Haven,Masters,51.0
Match-00384,18-may-2025,Byte force,Byte force,6.0,6.0,Ancient,Copa nac.,30.0
Match-00004,"diciembre 1, 2025",Byet force,Ratpors gg,12.0,14.0,Overpass,Cyber league Primera,66.0
Match-00098,2025-09-02,Neon strikers,Cyber dragons,12.0,16.0,Infenro,Masters series,
Match-00316,26-11-2025,Quantum five,Neon strikers,14.0,16.0,Ascent,Grand final,
Match-00008,3/5/26,Phoenix rising,Storm gaming,3.0,9.0,Miraje,Grand finals,70.0
Match-00208,12-08-2025,Arctic foxes,Shadow legion,1.0,4.0,Overpas,Cyberleague Segunda,42.0
Match-00064,"agosto 15, 2025",Quantum five,Byte force,9.0,4.0,Nuke,Copa nacional,56.0
Match-00273,"enero 23, 2025",Cyber dragons,Phoenix rising,0.0,6.0,Nuke,Cyberleague Primera,50.0
Match-00264,9 de noviembre de 2026,Byte force,Iron bears,0.0,10.0,Haven,Masters series,22.0
Match-00255,7-dic-2025,Zenith,Crystalgaming,8.0,9.0,Inferno,Cyberleague Segunda,67.0
Match-00246,8-feb-2026,Blaze team,Crystal gaming,3.0,10.0,Overpass,Master series,41.0
Match-00070,21/9/25,Dark wolves,Omega team,8.0,5.0,Inferno,Gran final,44.0
Match-00261,09/08/2025,Dar kwolves,Vortex club,14.0,13.0,Miraje,Cyberleague temporada Primera,27.0
Match-00347,"abril 7, 2025",Thunder esports,Raptors gg,3.0,10.0,Bind,Cyberleague Primera,7.0
Match-00218,"febrero 12, 2026",Eclipse,Vortex club,0.0,8.0,Haven,Grand finals,30.0
Match-00006,23/08/2025,Byte force,Omega team,13.0,5.0,Vertigo,Open,58.0
Match-00253,2025-02-14,Blaze team,Nova squad,5.0,12.0,Overpas,Cyber league Segunda,44.0
Match-00284,5-ago-2025,Zenith,Thnuder esports,16.0,2.0,Ascent,Cyberleague temporada Primera,25.0
Match-00374,16-oct-2025,Crystal gaming,Neon strikers,15.0,9.0,Overpass,Grand finals,999.0
Match-00044,27-mar-2026,Neon srtikers,Dark wolves,3.0,8.0,Miraje,Masters series,59.0
Match-00030,11-sep-2026,Arctic fxoes,Iron bears,4.0,10.0,Ancient,Open qualifier,51.0
Match-00295,5-oct-2025,Nova squad,Eclipse,16.0,14.0,Haven,Grand final,68.0
Match-00085,13/8/26,Thnuder esports,Quantumfive,15.0,7.0,Overpass,Gran final,68.0
Match-00048,23-10-2025,Thunderesports,Titan esports,11.0,4.0,Nuke,Cyberleague Segunda,65.0
Match-00123,11/1/26,Raptors gg,Dar kwolves,4.0,10.0,Over pass,Qualifier,52.0
Match-00040,17 de marzo de 2026,Thunder esports,Dark wolves,15.0,5.0,Dust Segunda,Grand finals,24.0
Match-00041,"agosto 15, 2026",Raptors gg,Eclipse,14.0,2.0,Nuke,Cyberleague Primera,74.0
Match-00325,28-may-2025,Nova squad,Stormgaming,16.0,15.0,Dust2,Grand finals,33.0
Match-00047,15 de mayo de 2025,Storm gaming,Arctic foxes,4.0,13.0,Bind,Copa nacional,58.0
Match-00161,"noviembre 11, 2025",Omega team,Eclipse,14.0,999.0,Mirage,Grand finals,
Match-00209,2/2/25,Shadow legion,Cyber dragons,4.0,14.0,Mirage,Cyberleague Segunda,36.0
Match-00370,24-11-2026,Iron bears,Neon strikers,2.0,10.0,Mirage,Open,75.0
Match-00045,"noviembre 19, 2025",Neon strikers,Zenith,14.0,14.0,Dust_2,Grand finals,62.0
Match-00326,"agosto 6, 2025",Crystal gaming,Omegateam,11.0,16.0,Haeven,Qualifier,64.0
Match-00157,9 de mayo de 2026,Titan esports,Omega team,10.0,14.0,Nuke,Cyber league Segunda,62.0
Match-00118,11/6/26,Shadow legion,Blazeteam,10.0,11.0,Vertigo,Masters,46.0
Match-00368,26/10/26,Arcticfoxes,Titan esports,1.0,4.0,Miraje,Open qualifier,51.0
Match-00267,13-08-2026,Omega team,Thnuder esports,8.0,13.0,Nuke,Master series,25.0
Match-00220,23 de diciembre de 2025,Nova squad,Arctic foxes,3.0,11.0,Over pass,Gran final,72.0
Match-00142,13 de diciembre de 2026,Zenith,Omega team,5.0,12.0,Inferno,Open qualifier,55.0
Match-00147,16/5/25,Byte force,Zenith,3.0,8.0,Ancient,Cyberleague Primera,41.0
Match-00258,13-10-2025,Dark wolves,Phoenix rising,12.0,11.0,Overpass,Qualifier,28.0
Match-00240,26 de junio de 2025,Crystal gaming,Iron baers,9.0,16.0,Bind,Cyberleague Segunda,71.0
Match-00182,4/8/25,Titan esports,Eclipse,13.0,6.0,Mirage,Grand finals,59.0
Match-00225,2026-02-04,Quantum five,Stormgaming,0.0,16.0,Ancient,Open qualifier,33.0
Match-00094,4-nov-2026,Dark wolves,Storm gaming,10.0,8.0,Overpass,Master series,43.0
Match-00235,16/05/2026,Shadowlegion,Thunder esports,12.0,11.0,Dust2,Masters series,69.0
Match-00362,23-mar-2025,Eclipse,Shadow legion,6.0,15.0,Mirage,Copa nacional,
Match-00215,2025-07-21,Blaze team,Raptors gg,13.0,5.0,Infenro,Cyberleague Primera,55.0
Match-00312,23/4/26,Byte force,Quantum five,2.0,7.0,Dust2,Gran final,32.0
Match-00348,10-jul-2026,Omegateam,Dark wolves,15.0,3.0,Inferno,Cyberleague Segunda,65.0
Match-00128,"enero 11, 2025",Neonstrikers,Nova squad,6.0,6.0,Haven,Masters series,54.0
Match-00363,20/11/2025,Titan esports,Arctic foxes,5.0,2.0,Bind,Masters series,38.0
Match-00190,06/07/2025,Byte force,Cyber dragons,5.0,14.0,Overpas,Cyberleague temporada Segunda,0.0
Match-00328,"abril 19, 2025",Arctic fxoes,Iron bears,14.0,16.0,Ancient,Copa nacional,59.0
Match-00372,10/1/25,Nova squad,Eclipse,6.0,12.0,Vertigo,Grand finals,47.0
Match-00028,05/02/2026,Shadow legion,Quantumfive,13.0,13.0,Mirage,Masters series,45.0
Match-00137,25-jul-2025,Shadow legion,Storm gaming,8.0,13.0,Nuke,Cyberleague temporada Primera,34.0
Match-00377,10/08/2025,Blaze team,Cyber dragons,6.0,6.0,Haven,Grand finals,71.0
Match-00291,"septiembre 13, 2026",Zeinth,Byte force,16.0,12.0,Ascnet,Gran final,75.0
Match-00194,2-nov-2025,Iron bears,Crystal gamnig,11.0,9.0,Mirage,Cyberleague Segunda,33.0
Match-00074,06-08-2025,Titan esports,Ironbears,13.0,4.0,Vertigo,Masters series,70.0
Match-00065,24-11-2025,Eclipse,Vortex club,15.0,14.0,Ascent,Cyberleague Segunda,48.0
Match-00337,24-ago-2025,Neon strikers,Shadow legion,12.0,6.0,Ancient,Masters series,28.0
Match-00080,4/3/25,Neon strikers,Vortex club,16.0,12.0,Haven,Grand finals,70.0
Match-00366,28-feb-2026,Ratpors gg,Cyberdragons,8.0,7.0,Dust_2,Open qualifier,0.0
Match-00263,"agosto 22, 2025",Shadow legion,Zenith,10.0,0.0,Inferno,Cyberleague Segunda,38.0
Match-00352,02/09/2025,Nova squad,Omega team,7.0,12.0,Nuke,Cyberleague Segunda,53.0
Match-00005,2025-08-03,Iron baers,Quantum five,9.0,0.0,Nuke,Cyberleague Segunda,
Match-00133,15-jun-2026,Cyber dragons,Zenith,4.0,6.0,Overpass,Open qualifier,61.0
Match-00066,21-12-2025,Cyberdragons,Blaze etam,2.0,0.0,Nuke,Copa nacional,0.0
Match-00304,2026-01-06,Titan esports,Quantumfive,2.0,9.0,Ancient,Copa nacional,25.0
id_partida,fecha,equipo_1,equipo_2,puntuacion_1,puntuacion_2,mapa,torneo,duracion_minutos
Match-00344,25/11/2025,Thunder esports,Raptorsgg,8.0,4.0,Mirage,Cyberleague temporada Primera,48.0
Match-00320,4/3/26,Nova squad,Arctic fxoes,1.0,15.0,Bind,Copa nacional,34.0
Match-00140,17/12/25,Eclipse,Arctic foxes,14.0,14.0,Vértigo,Cyberleague temporada Primera,
Match-00077,25-dic-2026,Iron bears,Raptors gg,3.0,13.0,Ascnet,Open qualifier,28.0
Match-00053,2025-10-28,Thunder esports,Vortexclub,0.0,10.0,Mirage,Cyber league Segunda,49.0
Match-00124,"julio 5, 2025",Byte force,Vortex club,10.0,2.0,Bind,Copa nac.,0.0
Match-00104,"enero 5, 2025",Quantum five,Iron bears,0.0,5.0,Nuke,Copa nacional,26.0
Match-00364,22-01-2026,Neon strikers,Phoenix rising,1.0,3.0,Dust_2,Copa nacional,20.0
Match-00021,07/05/2026,Eclipse,Raptors gg,9.0,16.0,Ascent,Masters,72.0
Match-00146,23/11/2026,Shadow legion,Titan esports,5.0,14.0,Overpass,Open qualifier,67.0
Match-00164,18/06/2025,Neon strikers,Quantum five,14.0,5.0,Vértigo,Masters series,999.0
Match-00322,2025-04-10,Omega team,Dark wolves,7.0,8.0,Dust2,Cyberleague Segunda,66.0
Match-00308,10/11/25,Omegateam,Titan esports,7.0,4.0,Inferno,Open qualifier,43.0
Match-00179,22/02/2026,Phoenixrising,Zenith,11.0,7.0,Inferno,Qualifier,66.0
Match-00119,15 de agosto de 2026,Raptors gg,Blaze team,0.0,1.0,Overpass,Copa nacional,38.0
Match-00170,19-09-2025,Stomr gaming,Thunder esports,1.0,1.0,Overpass,Masters series,56.0
Match-00114,"febrero 16, 2025",Cyberdragons,Titanesports,3.0,1.0,Dust_2,Cyber league Segunda,56.0
Match-00109,25-jun-2025,Blaze team,Iron bears,7.0,5.0,Vertigo,Cyberleague Segunda,51.0
Match-00167,14-04-2026,Omega team,Neon strikers,12.0,10.0,Overpass,Cyberleague temporada Primera,65.0
Match-00303,"agosto 2, 2025",Storm gaming,Blazeteam,14.0,9.0,Bind,Open,30.0
Match-00165,25-10-2025,Dar kwolves,Neon strikers,4.0,4.0,Nuke,Cyberleague Segunda,48.0
Match-00111,16-dic-2025,Zenith,Blaze team,5.0,11.0,Overpas,Open qualifier,40.0
Match-00095,21-nov-2026,Quantum five,Tita nesports,5.0,9.0,Vertigo,Open,42.0
Match-00097,2026-10-17,Vortex club,Iron bears,13.0,5.0,Ascent,Grand finals,31.0
Match-00058,2025-02-24,Titan esports,Blaze team,0.0,14.0,Bind,Grand finals,
Match-00367,22 de junio de 2026,Phoenix risign,Ratpors gg,7.0,15.0,Dust_2,Grand finals,45.0
Match-00350,"febrero 10, 2025",Phoenix rising,Vortex club,13.0,7.0,Dust2,Open,59.0
Match-00093,16-jul-2025,Cyberdragons,Crystal gaming,16.0,10.0,Dust_2,Cyberleague Segunda,70.0
Match-00305,"mayo 25, 2026",Crystalgaming,Nova squad,8.0,7.0,Ascent,Grand finals,62.0
Match-00178,2026-10-13,Vortex club,Neonstrikers,7.0,6.0,Overpass,Grand finals,53.0
Match-00270,01/09/2025,Omgea team,Vortex club,14.0,5.0,Vertigo,Cyberleague Primera,70.0
Match-00026,2026-09-04,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league Segunda,46.0
Match-00404,11 de octubre de 2026,Thunderesports,Dark wolves,8.0,15.0,Haven,Copa nacional,31.0
Match-00242,5-ago-2025,Dark wolves,Thunder esports,4.0,9.0,Nuke,Copa nacional,74.0
Match-00101,1/5/25,Omgea team,Zenith,16.0,4.0,Over pass,Sin datos,42.0
Match-00293,10 de octubre de 2025,Eclipse,Neon srtikers,16.0,4.0,Inferno,Copa nacional,27.0
Match-00062,2025-12-24,Byte force,Novasquad,6.0,13.0,Nuke,Grand finals,61.0
Match-00018,09/04/2025,Zenith,Dark wolves,14.0,16.0,Ascnet,Grand final,45.0
Match-00067,21-ago-2025,Thunder esports,Vortex club,11.0,12.0,Ancient,Qualifier,34.0
Match-00231,16/05/2026,Cyberd ragons,Iron bears,7.0,4.0,Inferno,Cyberleague Primera,999.0
Match-00379,24/11/26,Iron bears,Arctic fxoes,2.0,14.0,Vertigo,Cyberleague Segunda,75.0
Match-00343,23-abr-2026,Byte force,Neonstrikers,4.0,15.0,Ancient,Grand finals,72.0
Match-00375,10 de julio de 2025,Dark wolves,Tita nesports,0.0,12.0,Haeven,Grand finals,41.0
Match-00139,13 de septiembre de 2025,Zeinth,Dar kwolves,12.0,16.0,Nuke,Open qualifier,0.0
Match-00083,12-07-2026,Phoenix rising,Titan esports,1.0,6.0,Inferno,Copa nacional,53.0
Match-00401,12/9/26,Arcticfoxes,Crystal gaming,5.0,14.0,Ancient,Cyberleague Primera,27.0
Match-00132,11-03-2026,Phoenix rising,Blaze team,4.0,2.0,Overpass,Cyberleague temporada Segunda,66.0
Match-00338,22-dic-2026,Arctic fxoes,Quantumfive,8.0,6.0,Nuke,Qualifier,20.0
Match-00247,14 de agosto de 2025,Neonstrikers,Tita nesports,1.0,15.0,Nuke,Copa nacional,54.0
Match-00120,19 de septiembre de 2026,Phoenix rising,Arcticfoxes,4.0,3.0,Ancient,Open qualifier,22.0
Match-00162,26-12-2025,Cyberd ragons,Thunder esports,10.0,2.0,Inferno,Masters,70.0
Match-00185,07/11/2025,Nova squad,Byte force,1.0,12.0,Haven,Copa nacional,62.0
Match-00023,"noviembre 11, 2025",Storm gaming,Dark wolves,0.0,15.0,Vertigo,Masters series,38.0
Match-00156,22/1/26,Crystal gaming,Neon strikers,2.0,10.0,Dust Segunda,Copa nacional,
Match-00283,23-jun-2026,Crystal gaming,Shadow legion,11.0,7.0,Infenro,Copa nacional,29.0
Match-00212,19/4/26,Nova squad,Dark wolves,5.0,8.0,Vértigo,Grand finals,32.0
Match-00391,13/8/25,Thnuder esports,Byte force,8.0,15.0,Infenro,Masters series,64.0
Match-00046,23 de marzo de 2026,Eclipse,Quantmu five,5.0,4.0,Haeven,Qualifier,26.0
Match-00082,28/4/26,Shadow legion,Crystalgaming,9.0,6.0,N/a,Cyberleague season Primera,22.0
Match-00081,14/10/25,Phoenix risign,Neon srtikers,2.0,8.0,Mirage,Masters,34.0
Match-00345,2025-05-15,Crystal gaming,Neon strikers,0.0,1.0,Sin datos,Grand finals,69.0
Match-00378,2025-06-16,Eclipse,Shadow legion,1.0,3.0,Sin datos,Cyberleague Primera,52.0
Match-00184,13/1/26,Raptors gg,Byte force,3.0,11.0,Ancient,Cyber league Segunda,41.0
Match-00020,01-11-2026,Vortex club,Zenith,4.0,5.0,Ancient,Cyberleague season Primera,58.0
Match-00026,2026-09-04,Quantum five,Byte force,999.0,9.0,Haeven,Cyber league Segunda,46.0
Match-00315,13/07/2025,Dar kwolves,Blaze etam,13.0,7.0,Dust_2,Copa nacional,75.0
Match-00143,24/05/2026,Shadowlegion,Dark wolves,9.0,5.0,Bind,Copa nacional,27.0
Match-00272,13/12/26,Phoenix rising,Titan esports,15.0,9.0,Haeven,Masters series,59.0
Match-00158,9 de junio de 2025,Titanesports,Blaze etam,9.0,7.0,Ascent,Open qualifier,0.0
Match-00268,"abril 21, 2025",Crystal gaming,Nova squad,15.0,16.0,Haeven,Grand finals,
Match-00310,18/11/26,Vortex club,Titan esports,8.0,14.0,Dust2,Gran final,20.0
Match-00281,20 de octubre de 2025,Zenith,Iron bears,1.0,16.0,Inferno,Cyberleague season Primera,
Match-00025,"mayo 14, 2025",Storm gaming,Raptors gg,11.0,8.0,Nuke,Grand final,57.0
Match-00262,28/4/25,Cyberdragons,Neon strikers,5.0,5.0,Ascent,Cyber league Primera,67.0
Match-00134,2025-11-19,Crystal gaming,Cyber dragons,10.0,2.0,Bind,Cyberleague Segunda,55.0
Match-00243,8-oct-2026,Arctic foxes,Shado wlegion,7.0,3.0,Over pass,Grand final,29.0
Match-00403,28/4/26,Raptors gg,Crystalgaming,9.0,6.0,N/a,Cyberleague season Primera,22.0
Match-00012,"marzo 27, 2026",Byteforce,Zeinth,8.0,10.0,Nuke,Grand finals,999.0
Match-00150,7-nov-2025,Omega team,Blaze team,8.0,2.0,Nuke,Cyberleague Primera,39.0
Match-00317,2026-08-24,Crystal gaming,Vortexclub,14.0,5.0,Ascnet,Masters,0.0
Match-00163,2026-04-27,Iron bears,Raptors gg,13.0,13.0,Inferno,Copa nac.,56.0
Match-00107,22-07-2025,Neonstrikers,Thunder esports,10.0,5.0,Nuke,Master series,60.0
Match-00155,28/12/26,Cyber dragons,Storm gaming,9.0,10.0,Ascent,Master series,
Match-00172,17 de agosto de 2026,Nova squad,Blaze team,10.0,13.0,Dust_2,Masters,42.0
Match-00106,"abril 27, 2025",Byte force,Blaze etam,12.0,0.0,Haven,Cyberleague Segunda,27.0
Match-00168,"marzo 10, 2025",Thunder esports,Ratpors gg,4.0,0.0,Ascent,Masters series,24.0
Match-00076,"febrero 3, 2026",Iron bears,Dark wolves,4.0,0.0,Ancient,Qualifier,69.0
Match-00394,8 de diciembre de 2025,Cyber dragons,Eclipse,13.0,11.0,Nuke,Gran final,53.0
Match-00201,15/8/25,Zenith,Quantum five,12.0,5.0,Vertigo,Cyberleague temporada Primera,70.0
Match-00099,27-sep-2025,Arctic fxoes,Iron baers,0.0,1.0,Mirage,Cyber league Segunda,62.0
Match-00017,23/05/2026,Dark wolves,Thunder esports,12.0,4.0,Mirage,Cyberleague Primera,69.0
Match-00302,2025-11-26,Blaze team,Neon strikers,9.0,13.0,Nuke,Qualifier,48.0
Match-00257,2026-07-24,Ratpors gg,Titan esports,8.0,2.0,Bind,Grand final,999.0
Match-00376,13/09/2025,Arctic foxes,Nova squad,4.0,10.0,Nuke,Gran final,68.0
Match-00086,8 de diciembre de 2025,Byte force,Eclipse,13.0,11.0,Nuke,Gran final,53.0
Match-00373,27/5/25,Thunder esports,Zenith,15.0,14.0,Ascent,Cyber league Segunda,29.0
Match-00015,9-ago-2025,Noav squad,Storm gaming,0.0,10.0,Dust_2,Grand finals,72.0
Match-00386,17-06-2025,Novasquad,Novasquad,8.0,16.0,Inferno,Cyberleague Segunda,32.0
Match-00043,23 de agosto de 2025,Nova squad,Blaze team,14.0,3.0,Vertigo,Qualifier,26.0
Match-00214,26 de marzo de 2026,Zeinth,Eclipse,13.0,4.0,Haven,Copa nacional,
Match-00063,"noviembre 18, 2025",Blaze team,Dark wolves,9.0,2.0,Ancient,Masters series,36.0
Match-00207,14-jun-2026,Phoenixrising,Voretx club,10.0,10.0,Ancient,Grand finals,51.0
Match-00117,2025-09-14,Blaze team,Shadow legion,11.0,14.0,Ancient,Gran final,64.0
Match-00056,13-jun-2025,Quantum five,Storm gaming,12.0,8.0,Dust Segunda,Grand final,17.0
Match-00013,19-10-2026,Crystal gaming,Zenith,13.0,3.0,Dust2,Grand final,46.0
Match-00130,11/2/26,Storm gaming,Eclipse,2.0,5.0,Ancient,Grand final,32.0
Match-00216,18/8/26,Dark wolves,Nova squad,3.0,0.0,Vértigo,Copa nacional,70.0
Match-00297,18/10/2026,Neon strikers,Blaze team,1.0,16.0,Inferno,Cyberleague Segunda,32.0
Match-00037,23-jul-2026,Raptors gg,Eclipse,13.0,5.0,Haeven,Copa nac.,27.0
Match-00198,26-mar-2026,Nova squad,Stormgaming,5.0,7.0,Over pass,Open,25.0
Match-00224,19 de abril de 2025,Phoenixrising,Cyber dragons,5.0,11.0,Inferno,Open qualifier,21.0
Match-00280,16 de abril de 2025,Neon strikers,Vortex club,999.0,11.0,Inferno,Open qualifier,69.0
Match-00226,2026-10-06,Crystalgaming,Iron bears,3.0,5.0,Ascnet,Grand finals,73.0
Match-00369,7 de abril de 2025,Neon srtikers,Crystal gaming,2.0,3.0,Ancient,Cyberleague Segunda,30.0
Match-00001,05-06-2025,Blaze team,Neonstrikers,13.0,15.0,Ascent,Copa nacional,61.0
Match-00197,2025-06-09,Cyber dragons,Iron bears,10.0,4.0,Nuke,Gran final,999.0
Match-00145,21 de enero de 2025,Titan esports,Dark wolves,1.0,5.0,Mirage,Cyberleague Segunda,74.0
Match-00007,4 de abril de 2025,Thunder esports,Vortex club,999.0,15.0,Overpas,Copa nacional,3.0
Match-00115,01-02-2025,Omega team,Stomr gaming,15.0,2.0,Vertigo,Grand finals,999.0
Match-00360,23/5/25,Titan esports,Zenith,16.0,12.0,Mirage,Masters,57.0
Match-00032,13/8/25,Phoenix rising,Byte force,8.0,15.0,Infenro,Masters series,64.0
Match-00054,2025-06-03,Arctic fxoes,Crystalgaming,16.0,7.0,Vértigo,Open qualifier,31.0
Match-00239,02/05/2025,Byteforce,Blaze team,12.0,7.0,Nuke,Copa nacional,
Match-00399,27-12-2025,Arcticfoxes,Zenith,4.0,6.0,Overpas,Masters,20.0
Match-00121,7/10/25,Arcticfoxes,Byte force,10.0,15.0,Vertigo,Masters,31.0
Match-00244,05/05/2025,Eclipse,Dar kwolves,8.0,8.0,Nuke,Cyberleague Segunda,62.0
Match-00160,"diciembre 15, 2025",Zenith,Quantum five,14.0,9.0,Mirage,Cyber league Primera,63.0
Match-00219,10/05/2026,Omegateam,Zenith,2.0,16.0,Ascent,Cyber league Primera,32.0
Match-00199,"julio 19, 2025",Eclipse,Storm gaming,4.0,0.0,Nuke,Copa nacional,0.0
Match-00078,1/9/26,Phoenixrising,Quantum five,6.0,10.0,Ancient,Cyber league Primera,46.0
